Epoch#,del_L[0],del_L[1],delL[2],Normal Error
1,0.022109206104830945,-0.07388391922979275,0.04228801798194569,0.08795411860840739
2,0.014851796981123603,-0.1175626527400253,0.06980617983384965,0.13752983652951836
3,0.013867282502404257,0.14812053903271308,-0.13936506588580938,0.20384949643474462
4,0.01424208118472949,-0.07904684571239429,0.04522435475585564,0.09217636875379165
5,0.012671289004182405,-0.07241349672679355,0.04487411050142676,0.08612759062300021
6,-0.09667679735033193,0.14691936843775785,0.049607028629724825,0.18273631619778571
7,0.01563462837895838,-0.09665815862982556,0.05518234437239193,0.11239364912969908
8,-0.1055123781371075,0.14798431541398852,0.04522557456485059,0.18729007486627702
9,0.013574150003729558,-0.09872123838003996,0.06242690390689272,0.1175893651101699
10,0.014883031465047115,0.1479509996156648,-0.1339459296201631,0.20013124437397004
11,0.008790187916416708,0.1256697264615709,-0.1437276489118568,0.19112243357142025
12,-0.09395834858311533,0.1481054290100566,0.0450377679033468,0.1810850350206633
13,0.013404370158522187,0.1281939904358728,-0.1478598284663547,0.1961527598513953
14,0.015215692596402068,-0.08385662601498117,0.048088663270020864,0.09785688817299515
15,0.018957593669384327,-0.07419691019028844,0.037403539048257946,0.08522673625602337
16,0.01454792193031392,-0.08347126417090696,0.05377634582939368,0.10035431901787979
17,0.018529993234424863,0.14188430633349533,-0.14125473288451248,0.20106570218533032
18,0.02339986410739418,-0.05217661350758376,0.02399108357373433,0.06201229497773964
19,0.015834545992005858,-0.08790101859722059,0.04889369380362711,0.10182296013652674
20,0.014757761334283527,-0.09917676975590878,0.05811873246161569,0.11589482405077924
21,0.013616916059615576,-0.11541408478239523,0.07024605836910075,0.13579521377989595
22,0.017376784594654793,-0.06606998459282923,0.032409742650088634,0.07561472690944998
23,0.00761894453973553,0.06753198200808579,-0.08507806468629486,0.10888936587475087
24,0.012761506006415402,-0.10297470392522026,0.06917785109549701,0.12470854327683133
25,0.0100619065752436,0.1143402522930801,-0.13654214971035605,0.1783779524097623
26,-0.1059078686013397,0.1329951185573932,0.01273086219281806,0.1704882783183238
27,-0.10659551167786985,0.13326093122019242,0.01394723751511506,0.17121800236494636
28,0.02245963982611858,-0.02077563241389711,0.00677457338889942,0.03133619581120096
29,0.006463968384740152,0.034943132543766235,-0.041294805577493605,0.054479962985790775
30,0.013373005401639791,-0.07004333491894353,0.03812918221263127,0.08086247940944934
31,0.016922307995000666,-0.033194906529513714,0.012905969536363351,0.03943133750019589
32,0.013768020920827748,-0.09546892838642458,0.05644809986516312,0.11175984370835548
33,0.014108147884176563,0.12097799007297584,-0.14783405555156753,0.19154535207005882
34,0.019341952039435208,-0.06601722340108666,0.02348906390252044,0.07269195978443205
35,0.012181463019978012,0.10833116291925578,-0.13774055976201752,0.1756601568492393
36,0.008277787117517945,0.05905211440488768,-0.08260848494513617,0.10188147898505243
37,-0.11179967298512825,0.08474121625539198,0.0021940916353939566,0.1403034377701745
38,0.0163723214287023,0.14617267064963563,-0.14050938191025197,0.20341432830214454
39,0.007050035758888925,0.018380033497901436,-0.02754899172311269,0.03385964531039454
40,0.020968359781754323,-0.0750653781979259,0.02811762025362808,0.08285580054927945
41,0.006662374526070991,0.01904322728015043,-0.020925652889485866,0.029067416266678286
42,0.02018547878743854,-0.007938531138637859,0.0019515942688825515,0.021778029082256033
43,-0.10831227046697306,0.09702624360362365,0.0031225624742546865,0.14544892669918905
44,0.02310727821700404,-0.014478792750526015,0.00277204627962485,0.027409231778492006
45,0.016175590038468874,-0.08952351521882275,0.04712129853271135,0.10245255616936216
46,-0.10467490812707679,0.14685022943218978,0.021380311389436166,0.18160105724033657
47,0.005410078216407179,0.008834096527616212,-0.01009608536685048,0.014465170151146397
48,0.023002846035853647,-0.005842243402060101,8.753756589254099E-4,0.023749295068745548
49,0.017280470295987473,-0.08000043629349567,0.03518759136637895,0.08908900631934015
50,0.016014242354184412,-0.10039049421497914,0.05572984123782687,0.1159332674054333
51,0.014357496908450553,-0.02304937509484274,0.006958489097953568,0.028032694844863964
52,0.01709891892004648,-0.02480567985524707,0.007407898868020204,0.031025340400294543
53,0.014365908218245842,-0.05593607212011705,0.02449255549768125,0.0627304452237428
54,0.014925878263475995,-0.061728258787402776,0.026238825977463014,0.06871415984741618
55,0.008088094948491371,0.033134561850071444,-0.046542941340431625,0.05770235573623386
56,0.021861532368245173,-0.06517974942209229,0.019779040236158053,0.07153696083059533
57,0.003765783780811978,0.001072664122975222,-4.7094494992587515E-4,0.003943795754144152
58,0.022057855465555096,-0.005073190284873867,6.466223964833537E-4,0.022642976127918595
59,0.019068151496096437,-0.06074023390450109,0.01803272453394886,0.06616758700730191
60,0.017916271511556274,-0.09952399238783036,0.0484996739372835,0.11215273611335363
61,0.014977461752033941,0.14464127946907843,-0.14318402416136486,0.20407618396576313
62,0.012667468924285295,-0.05181193289464199,0.022378957678316668,0.05784253543884905
63,0.01391440346281356,-0.025443138115721547,0.009356059177990724,0.030471293773709465
64,0.011110581277069632,0.10137129812795957,-0.13159005750514566,0.16647981359513103
65,0.007303165962452729,0.018568939322712957,-0.024342386692729708,0.031475284439447214
66,0.021687297002725398,-0.003498954106200505,3.3184464281852235E-4,0.021970244695694374
67,0.02505413699124973,-0.005213216842517785,4.151565412878627E-4,0.02559413536686077
68,0.017931736125269094,0.1264576077747098,-0.14807576254254484,0.19554923977639174
69,-0.10821334780416245,0.11596309442200335,0.08534884147279302,0.18011660848366828
70,-0.11458904340240474,0.14572608543080523,0.0179389432123698,0.18624861483093286
71,0.02311290435424797,-0.09065122359473013,0.031484897398758836,0.09870739309251736
72,0.02130358038611436,-0.09933620716228353,0.0395561816571796,0.10902392442923498
73,0.01783134283943587,-0.08509833212291482,0.03519754844224794,0.09380058813197178
74,0.02063554636072583,-0.08434724825330003,0.03204297413782021,0.09255828570747465
75,0.021068213828050512,-0.0077231593438004485,7.946449142206655E-4,0.022453246640383385
76,0.01662310814934897,-0.09558094107701921,0.047622458793088525,0.10807378314472472
77,0.019861136951054258,-0.08339647155003696,0.028330514105156933,0.09028872718920758
78,0.004650448774967528,0.0026017679157992976,-0.002169187637196558,0.005753368152799366
79,0.020856280835627912,-0.07793689164035895,0.0261590986252129,0.0848141613749688
80,0.020990790515652818,-0.06402032706494902,0.0200396842435433,0.07029085650748595
81,0.019422233509947533,-0.020987295300595323,0.002989181252542641,0.02875108559880604
82,0.015847967752345787,-0.02568939444571958,0.005663504266212311,0.030711208856711667
83,-0.11099876799361592,0.1473449997365566,0.032800522083870694,0.18736902009788312
