#,Status,Truth,yTruth,Detection,yDetection
1,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90700,0.09126,0.06559}
2,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.86680,0.11982,0.05644}
3,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.86687,0.11891,0.04620}
4,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.83766,0.15149,0.04360}
5,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.91906,0.06766,0.10058}
6,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.82942,0.14926,0.03992}
7,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.86529,0.11759,0.05889}
8,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.79887,0.17658,0.04161}
9,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90116,0.08038,0.07455}
10,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90459,0.08720,0.06112}
11,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.87623,0.06159,0.09071}
12,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90178,0.03925,0.14879}
13,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.79630,0.09948,0.09081}
14,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.33050,0.46054,0.02508}
15,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.75269,0.11929,0.06165}
16,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.86643,0.05323,0.13591}
17,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.87838,0.04890,0.12684}
18,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.93718,0.03250,0.14833}
19,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.82522,0.06859,0.13064}
20,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.91841,0.03497,0.13127}
21,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90433,0.04397,0.12558}
22,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90790,0.04282,0.13488}
23,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.91069,0.10498,0.00433}
24,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90312,0.12050,0.01051}
25,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.89110,0.12218,0.01051}
26,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.73041,0.22950,0.01009}
27,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.40670,0.55418,0.00539}
28,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.70224,0.32326,0.00611}
29,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.88660,0.03033,0.01950}
30,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.95298,0.01267,0.03946}
31,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98613,0.00684,0.04352}
32,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96641,0.00547,0.09567}
33,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.84479,0.09910,0.01082}
34,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.88357,0.07625,0.01515}
35,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.91101,0.05607,0.01887}
36,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.88747,0.08125,0.01407}
37,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.93270,0.04094,0.02041}
38,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.92991,0.04923,0.02037}
39,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.87957,0.09295,0.01207}
40,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.83134,0.08395,0.01535}
41,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.91998,0.03797,0.02827}
42,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96034,0.01375,0.04973}
43,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07154,0.84191,0.01698}
44,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.16016,0.45193,0.07847}
45,Fail,One Ring,{0.00000,1.00000,0.00000},Four Rings,{0.02652,0.34516,0.35272}
46,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.26320,0.53755,0.03988}
47,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.11964,0.75872,0.01706}
48,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.10186,0.75840,0.02564}
49,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.05036,0.75781,0.03507}
50,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.24195,0.30487,0.12272}
51,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.08382,0.61883,0.05192}
52,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,0.99854,0.00274}
53,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00897,0.99561,0.00081}
54,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07315,0.89349,0.01024}
55,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07315,0.89349,0.01024}
56,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00912,0.98655,0.00292}
57,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00983,0.99893,0.00012}
58,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.50046,0.66712,0.00805}
59,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.63624,0.31431,0.03089}
60,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.40804,0.56468,0.01645}
61,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01206,0.70058,0.12089}
62,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00407,0.97154,0.00802}
63,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.10895,0.93735,0.00318}
64,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.35963,0.46608,0.02872}
65,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.29689,0.55962,0.03032}
66,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00082,0.97427,0.03887}
67,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01449,0.96924,0.00383}
