#,Status,Truth,yTruth,Detection,yDetection
1,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99849,0.00325,0.01201}
2,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
3,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
4,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
5,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
6,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.95506,0.03832,0.00043}
7,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.88694,0.08677,0.00024}
8,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.54332,0.59368,0.00004}
9,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.44887,0.61628,0.00003}
10,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.54603,0.52300,0.00006}
11,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.28621,0.70010,0.00004}
12,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.57169,0.38858,0.00006}
13,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.37462,0.49671,0.00006}
14,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.95385,0.00337,0.00109}
15,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
16,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96227,0.05666,0.00107}
17,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
18,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.77244,0.53391,0.00722}
19,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.76991,0.51871,0.01520}
20,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.86983,0.30921,0.01314}
21,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
22,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.71812,0.48500,0.01076}
23,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
24,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.89173,0.24620,0.00409}
25,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96648,0.08656,0.01676}
26,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.81284,0.34631,0.00649}
27,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.95329,0.08838,0.00395}
28,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00198,0.99428,0.02205}
29,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00247,0.99106,0.01479}
30,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00088,0.99650,0.00689}
31,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00249,0.99040,0.01514}
32,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{1.00000,0.00000,0.00001}
33,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.80716,0.32915,0.01139}
34,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01786,0.99765,0.00053}
35,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02649,0.98870,0.00187}
36,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01833,0.99441,0.00090}
37,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04737,0.98506,0.00323}
38,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.15762,0.95958,0.00619}
39,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00557,0.92638,0.01274}
40,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.11453,0.99969,0.00000}
41,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.98935,0.00936,0.00041}
42,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.80479,0.05181,0.00020}
43,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.98343,0.02061,0.00015}
44,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00054,0.99878,0.00010}
45,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00015,0.99996,0.00001}
46,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99998,0.00000}
47,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00007,0.99997,0.00000}
48,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00156,1.00000,0.00000}
49,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00179,1.00000,0.00000}
50,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00535,0.97933,0.00102}
51,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00391,0.99816,0.00010}
52,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07355,0.92001,0.00027}
