#,Status,Truth,yTruth,Detection,yDetection
1,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99181,0.00159,0.09692}
2,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00297}
3,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00239}
4,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00214}
5,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00048}
6,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.91768,0.02317,0.00352}
7,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.86409,0.02735,0.00614}
8,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.67767,0.29429,0.00053}
9,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.24368,0.88134,0.00007}
10,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.72114,0.26994,0.00042}
11,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.39441,0.71761,0.00011}
12,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.57315,0.44310,0.00033}
13,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.56413,0.41656,0.00025}
14,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.97366,0.00013,0.62177}
15,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00051}
16,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.69120,0.03386,0.03115}
17,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00270}
18,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.40438,0.36580,0.01387}
19,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.52429,0.31476,0.03334}
20,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.69439,0.07545,0.11720}
21,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00278}
22,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.32290,0.59957,0.01090}
23,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00210}
24,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.59093,0.18881,0.02547}
25,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90168,0.02308,0.14711}
26,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.53187,0.21250,0.04956}
27,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.73239,0.13020,0.01223}
28,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00038,0.97117,0.15592}
29,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00040,0.98362,0.12395}
