#,Status,Truth,yTruth,Detection,yDetection
1,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.06197,0.90350,0.00102}
2,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.00943,0.98077,0.00425}
3,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.00907,0.98251,0.00245}
4,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.00366,0.99117,0.00283}
5,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.00901,0.98669,0.00012}
6,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.50012,0.56788,0.00000}
7,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.50609,0.58296,0.00000}
8,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.58571,0.62833,0.00000}
9,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.15126,0.92839,0.00000}
10,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.59388,0.59027,0.00000}
11,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.49908,0.65904,0.00000}
12,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.50609,0.69418,0.00000}
13,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.49123,0.65631,0.00000}
14,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.18805,0.70837,0.00000}
15,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.42699,0.66814,0.00001}
16,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.37493,0.71645,0.00000}
17,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.00569,0.98412,0.00488}
18,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.28937,0.67951,0.00004}
19,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.41636,0.54311,0.00004}
20,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.24165,0.71809,0.00013}
21,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.04228,0.92379,0.00116}
22,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.05892,0.85977,0.00285}
23,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.08479,0.86815,0.00019}
24,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.01102,0.97965,0.00334}
25,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.22534,0.67212,0.00032}
26,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.01888,0.96051,0.00427}
27,Fail,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.00461,0.98986,0.00363}
28,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00546,0.93443,0.03969}
29,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00056,0.99256,0.01369}
30,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,0.99988,0.00001}
31,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00046,0.99315,0.00901}
32,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.30561,0.64016,0.00004}
33,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03372,0.89293,0.00280}
34,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00573,0.99017,0.00067}
35,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00119,0.99561,0.00209}
36,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04641,0.94019,0.00010}
37,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01471,0.96785,0.00204}
38,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.29121,0.68366,0.00004}
39,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.25727,0.37784,0.00010}
40,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.22932,0.92008,0.00000}
41,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.18874,0.87044,0.00000}
42,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.11611,0.88601,0.00000}
43,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.59188,0.59683,0.00000}
44,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,0.99993,0.00000}
45,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99996,0.00000}
46,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
47,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
48,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
49,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
50,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.36736,0.54350,0.00001}
51,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.50753,0.65292,0.00000}
52,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.40970,0.66391,0.00000}
53,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.49549,0.63679,0.00000}
54,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.25039,0.74246,0.00000}
55,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.17314,0.52864,0.00002}
56,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.26244,0.84681,0.00000}
57,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.57985,0.58727,0.00000}
58,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.50097,0.62788,0.00000}
59,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.51126,0.67002,0.00000}
60,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00000,1.00000}
61,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00000,1.00000}
62,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00001,1.00000}
63,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00000,1.00000}
64,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00263,1.00000}
65,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.13329,0.28228,0.00029}
66,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.15668,0.41629,0.00005}
67,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.05327,0.58144,0.00002}
68,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.01075,0.92075,0.00000}
69,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.43109,0.45347,0.00001}
70,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.06249,0.94366,0.00000}
71,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.22196,0.79303,0.00000}
72,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.22100,0.80774,0.00000}
73,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00758,0.98739,0.00000}
74,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.02217,0.97427,0.00000}
75,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,1.00000,0.00000}
76,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,1.00000,0.00000}
77,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00002,1.00000}
78,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00003,1.00000}
79,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00002,1.00000}
80,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00000,1.00000}
81,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00000,1.00000}
82,Fail,Four Rings,{0.00000,0.00000,1.00000},No Ring,{0.48752,0.44843,0.00001}
83,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.25865,0.80514,0.00000}
84,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.41399,0.54021,0.00001}
85,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.34679,0.72472,0.00000}
86,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.43308,0.60545,0.00000}
87,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.49831,0.51448,0.00001}
88,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.34424,0.70828,0.00000}
89,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.29030,0.79160,0.00000}
90,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.33295,0.40037,0.00003}
91,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.17527,0.69770,0.00000}
92,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,0.99986,0.00000}
93,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,0.99985,0.00000}
94,Fail,Unknown,{0.00000,0.00000,0.00000},One Ring,{0.00000,0.07271,0.00514}
Summary
45.7.  Pass=43.  Fail=51. of 94 test samples.
