Epoch#,del_L[0],del_L[1],delL[2],Normal Error
1,0.01658431254604259,-0.0891798295381827,0.057426591948928074,0.10735872056779011
2,0.009887064508839558,-0.0757142751322364,0.05076858961230394,0.09169435748520452
3,0.01017497839402024,0.14565110986093174,-0.14267155280793709,0.20413953063938392
4,0.012293181241333643,0.147435282022458,-0.14339214771916692,0.20603298939147924
5,0.016662955018406537,-0.059156702798002454,0.020182404414594294,0.06468770365247839
6,0.01263552917955785,-0.09903977784056563,0.058398156149086375,0.11566710350816746
7,0.011521664528429397,0.14395099012227155,-0.1468466132388103,0.20595767558019468
8,0.018859696368846497,-0.07235722417674777,0.026210265344666285,0.07923530808375158
9,0.013297170162593859,0.14225591809947827,-0.1454568413787714,0.20389029813247003
10,0.011401645339005872,0.12963131261403837,-0.14426376427463378,0.19428409201260435
11,-0.10239846893789459,0.14588163868503584,0.022660780688654434,0.17966749825072872
12,0.012367293213813052,-0.07347447469611854,0.04471996437817989,0.08689835204014325
13,0.012105607641292414,-0.08433049041756259,0.04975703291884383,0.09866073015804434
14,0.014954973268245294,-0.10124597710145619,0.06262541494077854,0.11998475612004723
15,0.017203808268074765,-0.055908502872818865,0.02075498425008258,0.06206851926400249
16,0.014718312238643365,0.1414103322198076,-0.1476173226224649,0.2049497126416513
17,0.01535889602623844,-0.08215477401588964,0.04389890539642366,0.09440559557436652
18,0.009909881139554292,0.10418545083185748,-0.11566752605427764,0.15598650740610384
19,0.014114429989844678,-0.06238802142510377,0.029305302626139722,0.07035824836710382
20,0.006291400342207601,0.04763260285113202,-0.03577630299978137,0.05990317544981874
21,0.018534409383239612,-0.03747816172731724,0.013361098042219714,0.04389368836789949
22,0.016497564369405884,-0.04602636742486539,0.017235775824811103,0.05184272462684174
23,0.020031670154583393,-0.04339347294987469,0.01227568198281105,0.049345249740746534
24,0.023358810710406252,-0.026707377741092716,0.010282251986569577,0.0369410715806312
25,0.020827395194517834,-0.032276615285997935,0.00868578127524947,0.03938277645456722
26,0.025465047447219013,-0.036971778566012595,0.008879991173669577,0.0457628156374565
27,0.019173079577713525,-0.0721974716914862,0.03231308274581937,0.08138929423256143
28,0.020462055998512453,-0.04064823400054544,0.02023375320424349,0.04980340783299464
29,-0.11057250270060802,0.14733579244222825,0.03717793850987371,0.18792635046714254
30,0.012124478410561225,0.0872364650789685,-0.12246576458888031,0.15084782833220142
31,0.013794853436907922,0.12330587815789935,-0.14519808663943876,0.19098984772335534
32,0.02093859070834955,0.14730623375829754,-0.1319665060408647,0.19887863083182056
33,0.021065905728573996,-0.06764263140824428,0.02773873005999859,0.0760837375089988
34,0.017188114895805066,-0.039083425380349215,0.010955870490663714,0.04407920747178784
35,0.009236513094807462,-0.005895111400726176,7.385205169215013E-4,0.010982300539114538
36,0.01748156674052334,-0.07863660073646027,0.04331586816396481,0.09146356971978961
37,-0.11068476032858439,0.14806102879579847,0.03290554537853842,0.18776570329462586
38,0.003446465751174207,0.0074058024813085975,-0.003848963209255325,0.009029870118245025
39,0.014889806608557741,-0.041535463161208624,0.023846530985510938,0.05015533950537372
40,0.019033778834673058,-0.019568219253906054,0.007607863927176455,0.028338657961001264
41,0.019739737532749293,-0.010970959111354988,0.0038123776105785526,0.022903130893624453
42,0.003524099645297115,0.004471325157780243,-0.002422285432454587,0.006187042402704499
43,0.024213241776105794,-0.09410612689817463,0.036412756977459285,0.10376961533986243
44,0.021618183127089026,-0.0898046230124748,0.0370878812184223,0.09953756622200925
45,0.021927193188812727,-0.0957095522987436,0.044854616725679614,0.10794932535209781
46,0.021325664905753446,-0.09215190103237555,0.04197277487494579,0.10348174079641348
47,0.02298766982134201,-0.0642210818018537,0.02463217552085258,0.072522578432551
48,0.005717178099697811,0.00618275144624717,-0.0060070647156758635,0.01034395317893762
49,0.029370557159245383,-0.07851151007469177,0.026123781170258358,0.08780170149082803
50,0.003174463915832604,0.001969182143935266,-8.425577971749621E-4,0.0038294651206790074
51,0.02662978871056434,-0.0460451618686214,0.012817579768298138,0.05471373620393266
52,0.03165431529235036,0.14759340726262002,-0.11813418290153821,0.19168071033317677
53,0.025858771348281993,-0.07150343184969732,0.026544614035103546,0.08053591345604552
54,0.02026686683280112,-0.03677593932264959,0.007833725076379618,0.042715136109510374
55,0.023561612542575782,-0.02156075213360371,0.003377424309870963,0.032115768917185664
56,0.0158032245570993,-0.002948869311762643,0.0012872009494107723,0.016127449361387738
57,0.03198611297048598,0.13851667171857618,-0.1353677690458868,0.19630184070306889
58,0.02267940674460474,-0.049588148842880216,0.011188168931381831,0.05566430741496748
59,0.028937103645836876,-0.07767819465051864,0.019849693594587582,0.08523654279340981
60,0.010675580956802187,-0.0011033539677402914,8.201784796119067E-4,0.010763740589673472
61,0.029630165565602516,-0.04717500663713475,0.01154370453790985,0.05689187180184253
62,0.017900240322795916,-0.05703048028009786,0.025236465788710624,0.064882767281438
63,0.021694714529441314,-0.05926196448284208,0.022585475549571587,0.06702794028373456
64,0.02136705710546883,0.14674780630459933,-0.11795426338882764,0.1894852976781088
65,0.02121727401964407,-0.013064287570354728,0.003247747865349043,0.025127598228690054
66,0.024722089838039658,-0.0625955574994745,0.02144923573693728,0.0706360761815719
67,0.019075813357162852,-0.07224178682235195,0.028407883804095303,0.07993603868562939
68,0.008091208112386422,0.04126110452881064,-0.04822289478710602,0.06397963720828435
69,4.0503234991612867E-4,4.118318320580364E-4,-1.9973005407483994E-5,5.77975417574024E-4
70,0.011662141474776162,-7.899872797246698E-4,2.475631269827417E-4,0.011691488835116877
71,0.023594213023167585,-0.013058851343842976,0.0018542153595018916,0.027030697386538387
72,-0.07808825414944594,0.023434881011529504,0.03664242584219899,0.08938476635162201
73,0.007053833506086665,-0.007069379650161431,0.006313252713577126,0.011814815089335778
74,0.016982814820564254,-0.0032525732668115272,7.6858085227429E-4,0.01730855131465475
75,-0.12496396946373207,0.12396722839986642,0.0032854721797236745,0.17605300823536343
76,0.02609056392303244,-0.07851394882714714,0.024543820814539315,0.0862992284231437
77,0.012143409189893619,-0.036690108403749415,0.019564132337879927,0.04331722192807562
78,0.004094626483417411,0.0011391787779634467,-5.685604759897708E-4,0.004288001322495509
79,0.020262220865675123,-0.05269869287037204,0.019516558752518405,0.05973780955304357
80,0.0026601437456936538,0.0022535658576834866,-6.993002789461565E-4,0.0035558324908246093
81,8.614945779732277E-4,0.001477863409155518,-1.509237435464154E-4,0.0017172743346256893
82,0.02037256296448396,-0.012817040656175331,0.0015417232690356423,0.02411834910523937
83,-0.12536298778903254,0.14375832186163953,0.01115931298623601,0.19106769501460116
84,0.021026575163549246,-0.0621478655892691,0.020046836437942514,0.06860284040460617
85,0.02063187227013934,-0.011082646924091303,0.0014412534542908083,0.02346436506140578
86,0.0049359401725465775,0.012124720626975064,-0.008790982209082972,0.015768757841680716
87,0.006102610100749604,-5.112283121951447E-5,1.7261046380142395E-5,0.006102848640541982
88,8.179082620971798E-4,0.0012772846402153834,-1.278458613687067E-4,0.0015220954443155256
89,0.03211648815969919,-0.04378139751152756,0.00453900396774573,0.054487449351146015
90,0.004267024687886446,0.006836102677588818,-0.004433510162983273,0.009197598157717339
91,0.028452278573838422,-0.10488147656200429,0.033649106442237425,0.11376255379618808
92,0.03194979488368689,-0.0914191886612118,0.014217690431793,0.09787951864306546
93,0.0027934122161053765,5.129180104820695E-4,-1.7176580263342803E-4,0.0028453014226120124
94,0.01944037342563526,0.09057688040356592,-0.13742107999355274,0.1657306628514001
95,0.0238218558135298,-0.05776057499128311,0.017335554822921116,0.06484046806387772
96,0.02226158213508016,-0.023162563378239822,0.00584102422875402,0.03265271727511798
97,0.019376173658270497,-0.040659618365669864,0.010692610329388095,0.04629225191037384
98,0.04860149130217085,-0.05382665268746751,0.005653436824002983,0.07274183695958768
99,0.01820401569176249,-0.046204476008750946,0.015523319593949994,0.05203088738206459
100,0.03472588998922523,-0.0607012737017454,0.006265279617746087,0.07021243332378194
101,0.021117042059519614,-0.00279847138314591,3.31114162577783E-4,0.021304237700853476
102,-0.11965425708735043,0.14791829737090542,0.02057429672033252,0.19136422241832365
103,-0.014922317988552175,0.007938786294997868,0.012687714514385849,0.02113475813884964
104,-0.11667965964969519,0.14807033735417546,0.028586253133348706,0.1906728655271954
105,0.0015269807427205524,8.694615363649263E-4,-1.6104534079601626E-4,0.0017645308593644863
106,0.005861641070695108,-4.3174248605397306E-5,1.18846399814687E-5,0.005861812117602356
107,0.02280421431160248,-0.03021907826970558,0.006984509140418863,0.03849686025863255
108,0.03152831026160144,0.05524177811354039,-0.12933958688710442,0.14413333109737061
109,0.001658626048400352,-3.726511030560592E-4,0.0010433495484531497,0.0019946146227525895
110,-0.009650088628181279,0.006675038046914825,0.01029098632936316,0.01560720164189127
111,0.008613321225186397,-0.014570176187682256,0.007400172320233509,0.018472733610310623
112,-0.12181292252266028,0.13756864054789458,0.007463302981699789,0.18390002677298367
113,0.022383560645367055,-0.04921551817548745,0.013124631149747676,0.05563674109132819
114,0.04000468030968416,-0.05273285480551673,0.004167144153775319,0.06632113926206398
115,-0.13974661285999282,0.12327768838405614,0.0015001340272079438,0.1863565256739263
116,0.0025191419782601473,-7.283322616890149E-4,0.0013100732145813674,0.0029313539563848375
117,0.03687896019942158,-0.023336841364837792,0.0013193286997388786,0.04366241517021338
118,0.0016693110041977757,-3.370604967810316E-4,7.425189548698802E-4,0.0018578329864568346
119,0.0015994091936240632,-4.184408197252198E-5,8.711929806868409E-5,0.0016023265796775888
120,-0.13623785682165512,0.14804647048977612,0.015594847553226595,0.20179620989019176
121,0.0011316302304244389,4.59904286166517E-4,-5.016518955205501E-5,0.0012225446728392365
122,0.0025083587586461962,0.007003548029044534,-0.0023958675723324318,0.007815480156801934
