#,Status,Truth,yTruth,Detection,yDetection
1,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.87307,0.07592,0.06995}
2,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98932,0.00455,0.07978}
3,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00605}
4,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98795,0.00393,0.07656}
5,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00610}
6,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00464}
7,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99587,0.00137,0.09745}
8,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00535}
9,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00638}
10,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00561}
11,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00548}
12,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00695}
13,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00494}
14,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00595}
15,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00557}
16,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99524,0.00101,0.16612}
17,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.86672,0.03294,0.12397}
18,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00631}
19,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.63493,0.20406,0.05636}
20,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.88313,0.02360,0.18070}
21,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.68465,0.08709,0.13574}
22,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00000,0.00646}
23,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.90567,0.11538,0.00018}
