Epoch#,Normal Error
1,0.1554490460881459
2,0.1536626333326692
3,0.15296882974124815
4,0.1522925498980964
5,0.15152234881633536
6,0.15064031066490088
7,0.14964936007362517
8,0.14856585683148038
9,0.14741744040254498
10,0.1462386155085964
11,0.1450646028397546
12,0.14392563987560383
13,0.14284351472410353
14,0.141830785117053
15,0.14089199472237396
16,0.14002580973005263
17,0.13922721052014125
18,0.13848928176503
19,0.13780447609438684
20,0.13716540685348916
21,0.13656528753816863
22,0.13599813395411603
23,0.1354588200088598
24,0.1349430501404698
25,0.13444728866578504
26,0.13396867026848586
27,0.13350490543233637
28,0.1330541882839432
29,0.13261511064516213
30,0.13218658407354614
31,0.13176777059529438
32,0.13135802227377177
33,0.13095682945240444
34,0.13056377732521707
35,0.13017851035474814
36,0.1298007039496483
37,0.1294300427275616
38,0.1290662046256474
39,0.12870885008517594
40,0.12835761552974462
41,0.1280121103774897
42,0.12767191687223983
43,0.12733659208121836
44,0.12700567148134959
45,0.1266786736364196
46,0.12635510554805351
47,0.12603446834060672
48,0.12571626301078165
49,0.1253999960353184
50,0.12508518468370391
51,0.12477136192747347
52,0.12445808087383946
53,0.12414491867991863
54,0.12383147992577728
55,0.12351739944095849
56,0.12320234459115614
57,0.1228860170402503
58,0.1225681540088578
59,0.12224852905461861
60,0.12192695240220124
61,0.12160327085292705
62,0.12127736730529483
63,0.12094915991877599
64,0.12061860095414853
65,0.12028567532443536
66,0.1199503988911975
67,0.11961281654148548
68,0.11927300008112415
69,0.11893104598013059
70,0.1185870730058814
71,0.11824121977911062
72,0.11789364228687586
73,0.11754451138528071
74,0.11719401032295558
75,0.11684233231412332
76,0.11648967818753017
77,0.1161362541346552
78,0.11578226957751808
79,0.11542793517311686
80,0.11507346096816633
81,0.11471905471443024
82,0.11436492035163258
83,0.11401125666176685
84,0.11365825609565773
85,0.11330610376992828
86,0.11295497663010975
87,0.1126050427735495
88,0.1122564609240203
89,0.11190938004853487
90,0.11156393910579392
91,0.11122026691495072
92,0.11087848213292552
93,0.11053869332831344
94,0.110200999139996
95,0.10986548850881758
96,0.10953224097112499
97,0.1092013270035314
98,0.10887280840893859
99,0.10854673873459943
100,0.10822316371379073
101,0.10790212172349165
102,0.10758364425128009
103,0.10726775636546995
104,0.10695447718329451
105,0.1066438203326859
106,0.10633579440390165
107,0.10603040338789115
108,0.1057276470989008
109,0.10542752157934104
110,0.10513001948543181
111,0.10483513045256297
112,0.10454284143968391
113,0.10425313705236125
114,0.10396599984441653
115,0.10368141059829737
116,0.10339934858452163
117,0.10311979180070267
118,0.10284271719078111
119,0.10256810084519351
120,0.102295918182782
121,0.10202614411529821
122,0.10175875319539222
123,0.1014937197489913
124,0.10123101799298366
125,0.10097062213911144
126,0.1007125064849648
127,0.10045664549294762
128,0.10020301385805638
129,0.09995158656528352
130,0.09970233893742216
131,0.09945524667401315
132,0.0992102858821374
133,0.0989674330997199
134,0.09872666531197673
135,0.09848795996159394
136,0.09825129495320123
137,0.09801664865266284
138,0.09778399988167895
139,0.09755332790816176
140,0.09732461243282119
141,0.09709783357237209
142,0.09687297183974548
143,0.09665000812167414
144,0.09642892365399092
145,0.09620969999497234
146,0.09599231899703368
147,0.09577676277707418
148,0.09556301368575278
149,0.09535105427596414
150,0.09514086727077554
151,0.09493243553106955
152,0.09472574202313336
153,0.09452076978642099
154,0.09431750190170796
155,0.09411592145984875
156,0.09391601153133784
157,0.0937177551368625
158,0.09352113521903004
159,0.09332613461543919
160,0.09313273603325263
161,0.09294092202541995
162,0.09275067496868242
163,0.09256197704348249
164,0.09237481021588476
165,0.09218915622159973
166,0.0920049965521893
167,0.09182231244351048
168,0.09164108486645148
169,0.0914612945199774
170,0.09128292182650917
171,0.09110594692962133
172,0.09093034969404433
173,0.09075610970793228
174,0.09058320628734252
175,0.09041161848286113
176,0.09024132508829194
177,0.09007230465131487
178,0.0899045354860061
179,0.08973799568710196
180,0.08957266314588073
181,0.08940851556752659
182,0.08924553048983078
183,0.08908368530308715
184,0.0889229572710273
185,0.08876332355264231
186,0.08860476122473955
187,0.08844724730507655
188,0.08829075877592497
189,0.0881352726079098
190,0.08798076578398953
191,0.08782721532342634
192,0.08767459830562756
193,0.0875228918937189
194,0.08737207335774827
195,0.08722212009739731
196,0.08707300966411259
197,0.08692471978255858
198,0.0867772283713165
199,0.08663051356275592
200,0.08648455372201906
201,0.08633932746506609
202,0.08619481367573505
203,0.08605099152179113
204,0.08590784046992836
205,0.08576534029972084
206,0.08562347111650029
207,0.08548221336316957
208,0.08534154783094947
209,0.0852014556690731
210,0.08506191839344357
211,0.08492291789427332
212,0.08478443644273807
213,0.0846464566966651
214,0.08450896170529613
215,0.08437193491315688
216,0.08423536016307259
217,0.08409922169836558
218,0.0839635041642811
219,0.08382819260867713
220,0.08369327248202539
221,0.0835587296367612
222,0.08342455032603024
223,0.0832907212018665
224,0.08315722931284947
225,0.08302406210127665
226,0.08289120739989192
227,0.08275865342820858
228,0.08262638878846026
229,0.08249440246121903
230,0.08236268380071367
231,0.08223122252987579
232,0.08210000873514856
233,0.08196903286108867
234,0.08183828570477916
235,0.08170775841009087
236,0.08157744246180697
237,0.08144732967963658
238,0.08131741221213687
239,0.08118768253056405
240,0.08105813342266997
241,0.08092875798645931
242,0.08079954962392451
243,0.08067050203476869
244,0.08054160921013366
245,0.0804128654263384
246,0.08028426523864202
247,0.08015580347503866
248,0.08002747523009111
249,0.0798992758588145
250,0.07977120097060968
251,0.07964324642325737
252,0.07951540831697652
253,0.07938768298854676
254,0.07926006700550522
255,0.07913255716041537
256,0.07900515046521173
257,0.0788778441456238
258,0.07875063563567791
259,0.07862352257228104
260,0.07849650278988538
261,0.07836957431523459
262,0.0782427353621922
263,0.07811598432665372
264,0.07798931978153702
265,0.07786274047185808
266,0.07773624530988497
267,0.07760983337037428
268,0.0774835038858839
269,0.0773572562421689
270,0.07723108997365011
271,0.07710500475896417
272,0.07697900041658562
273,0.07685307690052515
274,0.07672723429610166
275,0.0766014728157863
276,0.07647579279511753
277,0.07635019468868658
278,0.07622467906619323
279,0.07609924660856818
280,0.0759738981041625
281,0.07584863444500456
282,0.0757234566231215
283,0.07559836572692323
284,0.07547336293765229
285,0.07534844952589463
286,0.07522362684815126
287,0.07509889634347205
288,0.07497425953014861
289,0.07484971800246656
290,0.07472527342751606
291,0.07460092754206048
292,0.07447668214946244
293,0.07435253911666499
294,0.0742285003712312
295,0.07410456789843689
296,0.07398074373841974
297,0.07385702998338173
298,0.07373342877484695
299,0.07360994230097143
300,0.07348657279390695
301,0.073363322527217
302,0.07324019381334546
303,0.0731171890011371
304,0.07299431047340862
305,0.07287156064457248
306,0.07274894195830998
307,0.07262645688529597
308,0.07250410792097153
309,0.07238189758337038
310,0.0722598284109901
311,0.07213790296071589
312,0.07201612380579005
313,0.07189449353383402
314,0.07177301474491352
315,0.07165169004965534
316,0.07153052206741
317,0.07140951342445961
318,0.07128866675227737
319,0.0711679846858267
320,0.07104746986191242
321,0.07092712491757372
322,0.07080695248852288
323,0.0706869552076299
324,0.07056713570344983
325,0.07044749659879629
326,0.07032804050935575
327,0.07020877004234612
328,0.07008968779521885
329,0.06997079635440129
330,0.06985209829408269
331,0.06973359617503823
332,0.06961529254349803
333,0.06949718993005333
334,0.06937929084860257
335,0.06926159779533773
336,0.06914411324776835
337,0.06902683966378485
338,0.06890977948075709
339,0.06879293511467299
340,0.0686763089593111
341,0.06855990338544969
342,0.06844372074011251
343,0.0683277633458472
344,0.06821203350003871
345,0.06809653347425725
346,0.0679812655136378
347,0.06786623183629154
348,0.0677514346327519
349,0.06763687606544866
350,0.06752255826821278
351,0.06740848334581481
352,0.0672946533735267
353,0.06718107039671861
354,0.06706773643047882
355,0.06695465345926321
356,0.06684182343657215
357,0.06672924828465235
358,0.06661692989422564
359,0.06650487012424086
360,0.0663930708016528
361,0.06628153372122214
362,0.06617026064534101
363,0.06605925330387936
364,0.06594851339405497
365,0.06583804258032311
366,0.06572784249428805
367,0.06561791473463517
368,0.06550826086708214
369,0.06539888242434916
370,0.06528978090614715
371,0.06518095777918592
372,0.06507241447719767
373,0.06496415240097757
374,0.06485617291844331
375,0.06474847736470578
376,0.06464106704215862
377,0.06453394322058201
378,0.06442710713725894
379,0.06432055999710759
380,0.06421430297282449
381,0.06410833720504243
382,0.06400266380249944
383,0.06389728384222026
384,0.06379219836970833
385,0.0636874083991485
386,0.06358291491362278
387,0.06347871886533096
388,0.06337482117582707
389,0.06327122273625889
390,0.06316792440762051
391,0.06306492702101113
392,0.06296223137790283
393,0.06285983825041344
394,0.06275774838159175
395,0.06265596248570235
396,0.06255448124852307
397,0.06245330532764619
398,0.062352435352783814
399,0.062251871926080546
400,0.062151615622431954
401,0.062051666989804875
402,0.06195202654956521
403,0.0618526947968078
404,0.06175367220069077
405,0.061654959204773846
406,0.06155655622735969
407,0.06145846366183802
408,0.061360681877032225
409,0.061263211217549726
410,0.061166052004133234
411,0.06106920453401474
412,0.060972669081270775
413,0.06087644589718093
414,0.0607805352105838
415,0.06068493722823999
416,0.06058965213518969
417,0.0604946800951162
418,0.06040002125070689
419,0.060305675724015385
420,0.0602116436168254
421,0.060117925011012034
422,0.06002451996890401
423,0.05993142853364768
424,0.05983865072956695
425,0.05974618656252493
426,0.05965403602028557
427,0.05956219907287194
428,0.05947067567292478
429,0.059379465756061844
430,0.05928856924123176
431,0.0591979860310715
432,0.05910771601225734
433,0.05901775905585979
434,0.05892811501769126
435,0.05883878373865631
436,0.05874976504509773
437,0.05866105874914225
438,0.05857266464904133
439,0.058484582529514634
440,0.05839681216208618
441,0.058309353305422106
442,0.05822220570566368
443,0.05813536909676008
444,0.05804884320079584
445,0.057962627728318665
446,0.0578767223786631
447,0.05779112684027127
448,0.05770584079101291
449,0.05762086389850015
450,0.0575361958204002
451,0.05745183620474743
452,0.057367784690247885
453,0.05728404090658669
454,0.057200604474726434
455,0.05711747500720863
456,0.057034652108446084
457,0.05695213537501624
458,0.05686992439595051
459,0.05678801875301907
460,0.056706418021013776
461,0.056625121768027836
462,0.056544129555730044
463,0.05646344093963907
464,0.05638305546939129
465,0.05630297268900743
466,0.05622319213715322
467,0.056143713347399996
468,0.056064535848478085
469,0.05598565916452847
470,0.05590708281535159
471,0.05582880631665139
472,0.0557508291802737
473,0.05567315091444641
474,0.055595771024008964
475,0.05551868901064396
476,0.0554419043731007
477,0.055365416607417124
478,0.05528922520713671
479,0.055213329663522305
480,0.055137729465764236
481,0.05506242410118725
482,0.05498741305544793
483,0.05491269581273528
484,0.0548382718559601
485,0.054764140666944565
486,0.05469030172660396
487,0.054616754515128735
488,0.05454349851215589
489,0.05447053319694029
490,0.05439785804851983
491,0.054325472545876614
492,0.05425337616808963
493,0.05418156839449013
494,0.05411004870480292
495,0.054038816579289335
496,0.05396787149888246
497,0.05389721294531717
498,0.05382684040125431
499,0.05375675335040158
500,0.05368695127762626
501,0.05361743366906388
502,0.0535482000122208
503,0.053479249796070445
504,0.05341058251114513
505,0.05334219764961951
506,0.05327409470538971
507,0.053206273174145266
508,0.05313873255343502
509,0.05307147234272642
510,0.053004492043457516
511,0.052937791159083224
512,0.05287136919511375
513,0.05280522565914698
514,0.05273936006089198
515,0.05267377191218655
516,0.05260846072700772
517,0.05254342602147219
518,0.052478667313832106
519,0.05241418412446046
520,0.05234997597582962
521,0.05228604239248138
522,0.052222382900988455
523,0.052158997029908755
524,0.05209588430972736
525,0.05203304427279519
526,0.051970476453252853
527,0.05190818038695019
528,0.05184615561135395
529,0.05178440166544578
530,0.051722918089612255
531,0.051661704425524965
532,0.05160076021600863
533,0.051540085004900815
534,0.05147967833690392
535,0.05141953975742076
536,0.051359668812385934
537,0.051300065048082724
538,0.05124072801095131
539,0.051181657247385215
540,0.051122852303517256
541,0.05106431272499491
542,0.05100603805674308
543,0.05094802784271876
544,0.05089028162565004
545,0.05083279894676867
546,0.05077557934552724
547,0.050718622359307935
548,0.050661927523117295
549,0.05060549436927275
550,0.05054932242707381
551,0.050493411222465784
552,0.05043776027768901
553,0.05038236911091912
554,0.050327237235893774
555,0.05027236416153065
556,0.050217749391532805
557,0.050163392423983356
558,0.050109292750929374
559,0.05005544985795605
560,0.050001863223748486
561,0.049948532319645855
562,0.04989545660918373
563,0.049842635547626725
564,0.049790068581493346
565,0.04973775514806992
566,0.04968569467491646
567,0.04963388657936603
568,0.04958233026801183
569,0.04953102513619167
570,0.04947997056746177
571,0.04942916593306714
572,0.049378610591402465
573,0.049328303887470684
574,0.04927824515233614
575,0.04922843370257099
576,0.04917886883970169
577,0.049129549849650976
578,0.0490804760021775
579,0.04903164655031479
580,0.048983060729809146
581,0.04893471775855899
582,0.04888661683605381
583,0.04883875714281709
584,0.04879113783984971
585,0.048743758068080525
586,0.04869661694781933
587,0.04864971357821647
588,0.048603047036730414
589,0.04855661637860273
590,0.04851042063634169
591,0.04846445881921707
592,0.048418729912766294
593,0.048373232878312675
594,0.04832796665249768
595,0.04828293014682818
596,0.04823812224723947
597,0.04819354181367672
598,0.04814918767969252
599,0.048105058652067746
600,0.048061153510449754
601,0.04801747100701522
602,0.04797400986615506
603,0.04793076878418458
604,0.04788774642907821
605,0.0478449414402333
606,0.04780235242825818
607,0.047759977974794636
608,0.04771781663236465
609,0.04767586692425256
610,0.04763412734441888
611,0.0475925963574449
612,0.04755127239851329
613,0.04751015387342552
614,0.047469239158649826
615,0.04742852660141156
616,0.04738801451981718
617,0.047347701203017144
618,0.04730758491140813
619,0.04726766387687243
620,0.04722793630305928
621,0.047188400365703424
622,0.04714905421298577
623,0.04710989596593346
624,0.04707092371886017
625,0.04703213553984662
626,0.046993529471263784
627,0.04695510353033171
628,0.0469168557097228
629,0.04687878397820182
630,0.04684088628130693
631,0.04680316054206829
632,0.04676560466176272
633,0.046728216520712226
634,0.04669099397910905
635,0.046653934877886605
636,0.046617037039615845
637,0.04658029826944276
638,0.0465437163560525
639,0.04650728907266702
640,0.04647101417807245
641,0.04643488941767393
642,0.04639891252457814
643,0.04636308122069889
644,0.04632739321788888
645,0.046291846219091895
646,0.04625643791951468
647,0.046221166007816984
648,0.046186028167319294
649,0.04615102207722338
650,0.046116145413845976
651,0.04608139585186245
652,0.04604677106555914
653,0.046012268730092364
654,0.04597788652275041
655,0.04594362212421876
656,0.04590947321984588
657,0.04587543750090533
658,0.04584151266585448
659,0.04580769642158807
660,0.04577398648468215
661,0.04574038058262945
662,0.045706876455059164
663,0.045673471854946496
664,0.04564016454980476
665,0.04560695232285799
666,0.04557383297419533
667,0.045540804321903654
668,0.045507864203176825
669,0.04547501047539974
670,0.04544224101720634
671,0.04540955372950963
672,0.04537694653650199
673,0.04534441738662513
674,0.045311964253508606
675,0.04527958513687372
676,0.04524727806340506
677,0.045215041087584576
678,0.04518287229249309
679,0.045150769790570124
680,0.04511873172434072
681,0.045086756267100986
682,0.04505484162356584
683,0.0450229860304777
684,0.04499118775717491
685,0.044959445106120724
686,0.04492775641339223
687,0.044896120049128914
688,0.04486453441794116
689,0.04483299795927829
690,0.044801509147756824
691,0.04477006649344999
692,0.04473866854213613
693,0.04470731387550882
694,0.044676001111349846
695,0.0446447289036607
696,0.04461349594275975
697,0.04458230095534278
698,0.044551142704503915
699,0.04452001998972451
700,0.04448893164682685
701,0.044457876547892815
702,0.04442685360115187
703,0.04439586175083438
704,0.04436489997699666
705,0.044333967295315024
706,0.04430306275685047
707,0.04427218544778763
708,0.04424133448914382
709,0.0442105090364541
710,0.04417970827943426
711,0.044148931441615136
712,0.04411817777995973
713,0.04408744658445535
714,0.04405673717768937
715,0.044026048914401934
716,0.043995381181026263
717,0.043964733395206165
718,0.04393410500530372
719,0.043903495489889116
720,0.04387290435721919
721,0.043842331144700916
722,0.04381177541834869
723,0.04378123677222677
724,0.04375071482788429
725,0.04372020923378407
