Data#,Truth,yTruth,Detection,yDetection
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.22756,0.64830,0.08225}
Pass:,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.13032,0.32319,0.40810}
Pass:,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.68970,0.72068}
Fail:,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.38868,0.44023,0.11401}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.24693,0.66157,0.06621}
Pass:,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99998,0.00326,0.00000}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00007,0.92758,0.03098}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00738,0.99891,0.00000}
Fail:,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.03744,0.84052,0.03484}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99550,0.00072}
Fail:,One Ring,{0.00000,1.00000,0.00000},Four Rings,{0.19992,0.19299,0.54713}
Pass:,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99894,0.36478,0.00001}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.19140,0.65938,0.08869}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02689,0.83440,0.04764}
Pass:,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00005,0.08366,0.89408}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03520,0.81899,0.02562}
Pass:,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00340,0.00004}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01600,0.99851,0.00000}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00284,0.94490,0.02586}
Pass:,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00000,0.99926}
Pass:,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.50059,0.38069,0.05182}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01188,0.81526,0.09504}
Pass:,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00016,0.00000}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00695,0.77975,0.15473}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00020,0.98294,0.01129}
Pass:,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.69441,0.29850,0.15250}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00018,0.93536,0.05665}
Fail:,Unknown,{0.00000,0.00000,0.00000},Four Rings,{0.00000,0.00003,0.02529}
Pass:,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.30228,0.81684}
Fail:,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.09048,0.73529,0.07552}
Pass:,No Ring,{1.00000,0.00000,0.00000},No Ring,{1.00000,0.00015,0.00000}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02612,0.74400,0.11995}
Pass:,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00000,0.99999}
Fail:,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.19786,0.58329,0.06655}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03467,0.99962,0.00000}
Fail:,No Ring,{1.00000,0.00000,0.00000},One Ring,{0.00087,0.96504,0.02438}
Pass:,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00517,0.99969,0.00000}
Summary
81.1.  Pass=30.  Fail=7. of 37 test samples.
