Epoch#,Normal Error
1,0.17155209765103357
2,0.17174834398831348
3,0.17099517929184022
4,0.17025662145113998
5,0.16956131219399467
6,0.16889317028178263
7,0.16824304580501553
8,0.16760588566501539
9,0.16697835610379924
10,0.16635789712857563
11,0.1657423745094305
12,0.16512996541523578
13,0.1645191360747211
14,0.16390865262238993
15,0.16329759842737535
16,0.16268538484226389
17,0.16207174889666057
18,0.16145673530461793
19,0.16084066288235754
20,0.16022407760253193
21,0.15960769609779962
22,0.15899234437260037
23,0.15837889671219368
24,0.15776821932254637
25,0.1571611222432178
26,0.15655832177940252
27,0.15596041434949295
28,0.15536786145212042
29,0.15478098455658965
30,0.15419996816337467
31,0.15362486904709316
32,0.15305562971892142
33,0.15249209434678845
34,0.1519340256707559
35,0.1513811217834226
36,0.1508330319659141
37,0.15028937105225956
38,0.14974973202660524
39,0.14921369673682683
40,0.1486808447389039
41,0.14815076037609506
42,0.1476230382535569
43,0.14709728730025393
44,0.1465731336224559
45,0.1460502223522174
46,0.14552821868424948
47,0.14500680827873
48,0.14448569718827084
49,0.1439646114462149
50,0.1434432964319651
51,0.14292151610806775
52,0.14239905220394714
53,0.14187570340296826
54,0.14135128457320886
55,0.14082562606810514
56,0.14029857311110464
57,0.13976998526859075
58,0.13923973600757303
59,0.13870771232883927
60,0.13817381446226712
61,0.13763795560859818
62,0.1371000617109607
63,0.13656007123957
64,0.1360179349740857
65,0.1354736157698689
66,0.1349270882966176
67,0.13437833874039726
68,0.13382736446274657
69,0.13327417361317395
70,0.13271878469387283
71,0.1321612260777476
72,0.1316015354828279
73,0.13103975940778342
74,0.13047595253453606
75,0.12991017710488065
76,0.12934250227860644
77,0.12877300348086024
78,0.12820176174646722
79,0.1276288630686459
80,0.12705439775909427
81,0.12647845982579226
82,0.12590114637414174
83,0.12532255703626266
84,0.12474279343243769
85,0.12416195866786081
86,0.12358015686704694
87,0.12299749274748913
88,0.12241407123345524
89,0.12182999711017767
90,0.12124537471813138
91,0.12066030768661501
92,0.12007489870543513
93,0.11948924933316031
94,0.11890345984013717
95,0.11831762908424458
96,0.11773185441720359
97,0.11714623161913812
98,0.11656085485900708
99,0.11597581667847162
100,0.11539120799674614
101,0.11480711813397117
102,0.11422363485065885
103,0.11364084440079521
104,0.11305883159620382
105,0.11247767987984138
106,0.11189747140573154
107,0.11131828712331963
108,0.11074020686409973
109,0.11016330942844986
110,0.10958767267071305
111,0.10901337358066242
112,0.10844048835962773
113,0.10786909248968587
114,0.10729926079448884
115,0.10673106749046656
116,0.10616458622733153
117,0.10559989011701724
118,0.10503705175038967
119,0.10447614320130229
120,0.10391723601777839
121,0.10336040120035156
122,0.10280570916780098
123,0.10225322971075734
124,0.10170303193384464
125,0.10115518418722588
126,0.10060975398858832
127,0.10006680793675031
128,0.09952641161819448
129,0.09898862950792554
130,0.0984535248661153
131,0.0979211596320297
132,0.09739159431673498
133,0.0968648878960598
134,0.09634109770523495
135,0.0958202793365589
136,0.09530248654133915
137,0.0947877711372491
138,0.09427618292210654
139,0.09376776959494673
140,0.09326257668511724
141,0.09276064748997045
142,0.0922620230215878
143,0.09176674196282232
144,0.09127484063281016
145,0.09078635296197309
146,0.09030131047641048
147,0.0898197422914822
148,0.08934167511427617
149,0.08886713325457832
150,0.08839613864390128
151,0.0879287108620549
152,0.0874648671707167
153,0.08700462255342016
154,0.08654798976135526
155,0.08609497936437943
156,0.0856455998066197
157,0.08519985746606787
158,0.0847577567175785
159,0.08431929999869969
160,0.08388448787779464
161,0.08345331912393693
162,0.08302579077809961
163,0.08260189822518657
164,0.0821816352664889
165,0.08176499419219393
166,0.08135196585359876
167,0.08094253973471749
168,0.08053670402301505
169,0.08013444567902059
170,0.07973575050461168
171,0.07934060320978807
172,0.07894898747778789
173,0.07856088602840937
174,0.07817628067944736
175,0.07779515240615505
176,0.07741748139867316
177,0.07704324711738816
178,0.07667242834618515
179,0.07630500324359138
180,0.07594094939180766
181,0.07558024384363927
182,0.07522286316735213
183,0.07486878348948023
184,0.07451798053562694
185,0.07417042966929895
186,0.07382610592882523
187,0.07348498406241169
188,0.07314703856138889
189,0.0728122436917089
190,0.07248057352375434
191,0.07215200196051884
192,0.0718265027642205
193,0.07150404958141074
194,0.07118461596664347
195,0.07086817540475934
196,0.07055470133185043
197,0.07024416715496606
198,0.0699365462706107
199,0.0696318120820979
200,0.06932993801581211
201,0.06903089753643192
202,0.06873466416116661
203,0.06844121147305596
204,0.06815051313337887
205,0.06786254289322394
206,0.06757727460425712
207,0.06729468222873636
208,0.06701473984880649
209,0.06673742167512436
210,0.0664627020548383
211,0.06619055547896621
212,0.06592095658920179
