Epoch#,Normal Error
1,0.15776218557813254
2,0.1496910760350433
3,0.14844403407158177
4,0.147685774502512
5,0.14701298355384151
6,0.1463709689290243
7,0.1457400665966086
8,0.14510913126155525
9,0.14447054183921362
10,0.14381849081181453
11,0.14314823555906286
12,0.14245573002755232
13,0.1417374301791726
14,0.1409901868684742
15,0.1402111860223257
16,0.1393979158701387
17,0.1385481503093987
18,0.13765994222977215
19,0.13673162318666232
20,0.13576180726466852
21,0.13474939778170328
22,0.13369359588721802
23,0.1325939102319018
24,0.13145016682327662
25,0.13026251801497343
26,0.12903144938921807
27,0.12775778315982303
28,0.12644267671113893
29,0.12508761503864316
30,0.12369439618087397
31,0.12226510920950048
32,0.12080210492403598
33,0.1193079600082844
34,0.11778543596634472
35,0.11623743459160825
36,0.11466695197629513
37,0.11307703311392657
38,0.11147072898749266
39,0.10985105770666248
40,0.10822097081460966
41,0.10658332539531959
42,0.10494086213980688
43,0.10329618912624537
44,0.10165177076763388
45,0.10000992119387742
46,0.09837280125746363
47,0.09674241836455422
48,0.09512062841051627
49,0.09350913921365286
50,0.09190951496916487
51,0.09032318136887652
52,0.08875143113918403
53,0.08719542983428287
54,0.08565622178304139
55,0.08413473612819844
56,0.08263179291989031
57,0.08114810923647664
58,0.07968430530856703
59,0.07824091062067642
60,0.07681836996178612
61,0.07541704939307604
62,0.07403724209928479
63,0.07267917409001279
64,0.07134300971883765
65,0.07002885699116429
66,0.068736772635901
67,0.06746676692096545
68,0.06621880819787154
69,0.06499282716591612
70,0.06378872085149667
71,0.06260635630266533
72,0.061445574003024146
73,0.06030619101244611
74,0.05918800384481763
75,0.05809079109509974
76,0.05701431582949397
77,0.0559583277534804
78,0.05492256517300097
79,0.05390675676419286
80,0.05291062316688323
81,0.051933878416622135
82,0.05097623122940036
83,0.050037386152444
84,0.04911704459362677
85,0.048214905741144815
86,0.04733066738418528
87,0.04646402664440885
88,0.04561468062718623
89,0.04478232700068347
90,0.04396666451009758
91,0.043167393433605435
92,0.04238421598590619
93,0.04161683667461994
94,0.04086496261423771
95,0.04012830380181537
96,0.03940657335814953
97,0.03869948773777014
98,0.0380067669107274
99,0.03732813451883583
100,0.03666331800875962
101,0.03601204874408034
102,0.03537406209827151
103,0.034749097530322015
104,0.03413689864457818
105,0.03353721323623529
106,0.03294979332378076
107,0.032374395169576214
108,0.03181077928966872
109,0.031258710453832356
110,0.030717957676759864
111,0.0301882942012554
112,0.029669497474214056
113,0.029161349116111568
114,0.028663634884680933
115,0.028176144633394545
116,0.027698672265330168
117,0.027231015682954295
118,0.026772976734315855
119,0.02632436115610577
120,0.025884978514003815
121,0.02545464214069817
122,0.025033169071935063
123,0.024620379980922556
124,0.02421609911138838
125,0.023820154209561902
126,0.02343237645532808
127,0.023052600392776797
128,0.0226806638603504
129,0.02231640792077015
130,0.02195967679090608
131,0.021610317771734874
132,0.021268181178517108
133,0.02093312027130736
134,0.0206049911859013
135,0.020283652865307967
136,0.01996896699182795
137,0.01966079791980718
138,0.019359012609126886
139,0.01906348055948569
140,0.01877407374552103
141,0.018490666552813357
142,0.018213135714812846
143,0.017941360250723525
144,0.017675221404379122
145,0.017414602584143287
146,0.017159389303864257
147,0.016909469124917337
148,0.016664731599365542
149,0.01642506821427365
150,0.016190372337208735
151,0.015960539162967417
152,0.01573546566156714
153,0.015515050527546639
154,0.01529919413062115
155,0.015087798467743493
156,0.014880767116621956
157,0.014678005190755928
158,0.014479419296046545
159,0.014284917489050423
160,0.014094409236940105
161,0.013907805379246636
162,0.013725018091453718
163,0.013545960850521692
164,0.013370548402418313
165,0.013198696731732818
166,0.013030323033454704
167,0.012865345686991738
168,0.012703684232505816
169,0.012545259349637516
170,0.012389992838690208
171,0.012237807604336464
172,0.01208862764190444
173,0.011942378026292645
174,0.011798984903554329
175,0.011658375485177177
176,0.011520478045077196
177,0.011385221919305745
178,0.011252537508457863
179,0.01112235628274867
180,0.010994610789709812
181,0.010869234664434738
182,0.010746162642283131
183,0.010625330573931002
184,0.010506675442632245
185,0.010390135383531318
186,0.010275649704846951
187,0.010163158910720109
188,0.010052604725498451
189,0.009943930119207828
190,0.00983707933393812
191,0.00973199791085467
192,0.009628632717526262
193,0.009526931975248279
194,0.00942684528602535
195,0.009328323658870867
196,0.009231319535073484
197,0.009135786812080661
198,0.00904168086564993
199,0.008948958569927057
200,0.008857578315119099
201,0.008767500022447338
202,0.008678685156083199
203,0.008591096731794628
204,0.008504699322058044
205,0.008419459057422715
206,0.008335343623947127
207,0.008252322256567936
208,0.0081703657282981
209,0.008089446335195358
210,0.008009537877083453
211,0.007930615634052571
212,0.007852656338807783
213,0.007775638144977466
214,0.007699540591534255
