Epoch#,Normal Error
1,0.12996310289483745
2,0.12097274189925601
3,0.11597439498541573
4,0.11685744818889984
5,0.12205420357987719
6,0.12922094185212568
7,0.13665582678881155
8,0.14352371578028705
9,0.14957803200302222
10,0.15485471559645023
11,0.159477640595108
12,0.16357298283690075
13,0.16724456863691503
14,0.17057213231877993
15,0.17361523014468272
16,0.17641754596139794
17,0.17901059009372028
18,0.1814167915034017
19,0.18365207090671276
20,0.1857279348481181
21,0.187653111864458
22,0.189434763142549
23,0.19107931990352786
24,0.19259301431558776
25,0.19398217541025609
26,0.19525335715487396
27,0.19641335572316912
28,0.19746916055574065
29,0.19842787162434913
30,0.1992966048584375
31,0.20008239943022252
32,0.20079213442596627
33,0.20143245806873686
34,0.20200972983969262
35,0.20252997435694728
36,0.20299884546989397
37,0.20342159937131993
38,0.20380307619601443
39,0.2041476901540453
40,0.20445942846513518
41,0.20474185914673965
42,0.20499814717746626
43,0.20523107792348172
44,0.20544308618806106
45,0.2056362889555461
46,0.20581251988395557
47,0.20597336380993106
48,0.20612018988046957
49,0.20625418232915518
50,0.20637636830065403
51,0.2064876424533838
52,0.2065887883188488
53,0.2066804965674124
54,0.20676338043488607
55,0.2068379886170001
56,0.20690481595443738
57,0.20696431222244918
58,0.20701688931610282
59,0.20706292709209642
60,0.20710277809561664
61,0.2071367713688845
62,0.20716521550849085
63,0.2071884011121561
64,0.20720660273239183
65,0.207220080434608
66,0.20722908104022925
67,0.2072338391210454
68,0.20723457779895907
69,0.20723150939519905
70,0.20722483596463556
71,0.2072147497438093
72,0.20720143353545456
73,0.20718506104746015
74,0.20716579720022718
75,0.20714379841310446
76,0.2071192128779081
77,0.20709218082536052
78,0.20706283478854065
79,0.2070312998660507
80,0.20699769398651294
81,0.20696212817517484
82,0.20692470682276312
83,0.20688552795626314
84,0.20684468351097574
85,0.20680225960298218
86,0.20675833680102654
87,0.2067129903967611
88,0.20666629067229864
89,0.20661830316404917
90,0.206569088921883
91,0.20651870476274442
92,0.20646720351793824
93,0.20641463427341442
94,0.20636104260248048
95,0.20630647079047812
96,0.20625095805105734
97,0.20619454073378257
98,0.2061372525228872
99,0.20607912462707798
100,0.2060201859603611
101,0.20596046331392687
102,0.20589998151918606
103,0.2058387636020985
104,0.20577683092897614
105,0.20571420334397633
106,0.20565089929852925
107,0.20558693597296346
108,0.20552232939061169
109,0.20545709452469
110,0.2053912453982504
111,0.2053247951775132
112,0.20525775625888265
113,0.20519014034995225
114,0.20512195854479803
115,0.20505322139385582
116,0.2049839389686685
117,0.2049141209217838
118,0.2048437765420704
119,0.20477291480571455
120,0.20470154442314473
121,0.20462967388212475
122,0.20455731148724265
123,0.20448446539601345
124,0.2044111436518014
125,0.20433735421376012
126,0.20426310498397396
127,0.20418840383197942
128,0.2041132586168306
129,0.20403767720686808
130,0.20396166749733843
131,0.20388523742600453
132,0.20380839498687886
133,0.20373114824220387
134,0.20365350533279608
135,0.20357547448686505
136,0.20349706402740997
137,0.20341828237829132
138,0.203339138069071
139,0.2032596397387047
140,0.2031797961381712
141,0.2030996161321118
142,0.20301910869955458
143,0.20293828293379015
144,0.20285714804146285
145,0.20277571334093852
146,0.20269398826000545
