Epoch#,Normal Error
1,0.20433078928780038
2,0.20343483737465803
3,0.20298770069414515
4,0.2024005906726033
5,0.20166226571232823
6,0.2007815986600793
7,0.19976934702122132
8,0.19863598128802717
9,0.1973910983317792
10,0.19604366230107964
11,0.194602409408268
12,0.19307602639793497
13,0.19147303797027498
14,0.1898015196491698
15,0.18806879044631583
16,0.18628119739054194
17,0.1844440374216481
18,0.1825616060828755
19,0.18063733180684646
20,0.1786739487197992
21,0.17667367062567976
22,0.1746383438868473
23,0.1725695703198913
24,0.17046880014678176
25,0.16833739952973667
26,0.16617669855407394
27,0.1639880251086118
28,0.16177272898934197
29,0.15953219932978432
30,0.1572678774222549
31,0.15498126622076627
32,0.15267393729255516
33,0.15034753565895906
34,0.14800378278047474
35,0.14564447784681545
36,0.1432714974940139
37,0.14088679406159743
38,0.1384923925068804
39,0.13609038610026458
40,0.13368293102942028
41,0.13127224003876659
42,0.1288605752232565
43,0.12645024008293543
44,0.12404357092879983
45,0.12164292771325703
46,0.11925068434234116
47,0.11686921851394036
48,0.11450090111854919
49,0.11214808523776214
50,0.10981309478155225
51,0.107498212818186
52,0.10520566966953004
53,0.10293763086793645
54,0.10069618509671242
55,0.09848333226195094
56,0.09630097186669159
57,0.09415089187659638
58,0.09203475827761924
59,0.08995410552906478
60,0.0879103281092332
61,0.08590467333549526
62,0.08393823561676303
63,0.08201195226512505
64,0.08012660095656585
65,0.078282798890126
66,0.07648100365263595
67,0.07472151575430294
68,0.07300448276080773
69,0.07132990491173781
70,0.06969764208444955
71,0.06810742193764076
72,0.0665588490505906
73,0.06505141486232181
74,0.06358450820971917
75,0.06215742626447736
76,0.060769385675045216
77,0.05941953373069352
78,0.05810695937961734
79,0.05683070395069126
80,0.05558977144821567
81,0.05438313830991066
82,0.05320976253970952
83,0.052068592147931615
84,0.050958572851568636
85,0.04987865500624791
86,0.04882779975858084
87,0.04780498442282932
88,0.04680920709896741
89,0.045839490560245326
90,0.04489488544727783
91,0.043974472812573905
92,0.043077366064433784
93,0.04220271236240726
94,0.04134969351825539
95,0.040517526456760135
96,0.03970546329000167
97,0.03891279105707365
98,0.038138831178816
