Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
1,-794.647499259051,-0.9744818873088573,0.9494986615685977,0.24987367247805453,1.3833291398692003
2,-22.052409157496676,0.001957926951788752,0.1999742464227005,-0.10887973013061547,0.2277022800579545
3,-10.031462596326575,-0.013470335180688853,0.9980447161564998,6.012481769409975E-4,0.9981357958099482
4,-22.968888653092176,0.009923005573134488,-0.30704700820205433,0.03610392621068611,0.3093215556233732
5,-116.71206543774233,-0.685538952653582,0.07920115566857981,0.002655463378294414,0.6901039995177266
6,-32.188504394076574,1.1393522905145194E-4,0.11213441503604381,-0.018870517404110054,0.11371119753045857
7,-14.709165819750952,0.0023852546614551973,0.002284846201114575,-0.013240229784773128,0.013646012117697058
8,-10.78338735570969,6.557704533780956E-4,2.9417959917676093E-4,-0.09432204148202739,0.09432477980817866
9,-13.838869911238492,3.060703133178016E-7,0.0048347350600803215,-4.52518470583918E-6,0.00483473718749484
10,-5.31475740094582,0.002126467303995599,6.400857439443429E-5,-0.005288746154916479,0.005700596125292702
11,-6.170119496011118,3.727179045414069E-4,0.07446146243352578,-0.036675386926811715,0.08300441140449757
12,-3.5683246882887616,0.23223278070699171,-0.1509973841963943,0.003319039789806045,0.27702579391490156
13,-2.229008148346723,0.01900439790215004,0.015993877965600308,-0.01843698571667196,0.03093369868474389
14,-5.703390102784155,-0.1562996920314227,0.30358684532064606,0.001826101509485616,0.34146434810618576
15,-1.9660485820363323,0.06790835843808166,-0.07835127161720312,0.005513287608294845,0.10383093590081663
16,-1.6560951287700623,1.7033375179874698E-4,0.0025501120568466756,-0.02615061853118439,0.026275215216111952
17,-1.587564354065844,0.004134543844048489,0.03499715775939583,-0.022391369315692633,0.041752472068922346
18,-1.4821925624524885,1.0306584321064518E-5,0.0020687135219677826,-7.251077870118472E-5,0.0020700095832339926
19,-1.3765828440323045,8.293321441469202E-5,0.0010792710381495108,-2.1252699565132982E-4,0.0011031190396879461
20,-1.5713176575968948,3.4891890930590664E-5,2.3119273636920784E-5,-0.010165460392837389,0.010165546563919318
21,-1.2871760068331506,0.015867767057652422,-0.01420480187539519,0.0038606078524671575,0.0216440920508503
22,-1.2116841693719984,0.012347341971304866,-0.01850497031638032,0.018558979320523805,0.02897113207291171
23,-1.2343181714063287,0.02023476158004185,-0.00888232670776623,0.0030820606633486926,0.02231233743643181
24,-2.0078791113213947,0.0022331738648959662,-0.0035272246744354474,0.0033652650599651575,0.005362218602278625
25,-1.2073931010918884,5.587561137967321E-7,1.118145400638056E-5,-0.0032869814325422464,0.003287000498174524
26,-1.795082151653511,0.029274709556779372,-0.04126817306407515,0.0020607371402483568,0.05063908930106708
27,-1.047505762401415,4.1462546565757724E-5,3.9345928584455704E-4,-0.0038205620028076703,0.003840992497998764
28,-0.9855697215118746,0.006946430926546867,-0.002901334966886826,0.002428854711981891,0.007910118988945967
29,-0.9367944294783151,2.847683759697857E-4,0.009864027025446025,-0.04711393649465978,0.04813629747092641
30,-0.9474918078113044,5.526399479212539E-4,-0.042668241111525895,0.009184599567905415,0.04364906734039245
31,-0.8777183451203197,0.031477671058814057,-0.016311264158273553,0.005053224885089221,0.035811118321928515
32,-0.8457308204876213,1.3131062030388213E-6,0.006765662333014272,-0.021641453028334534,0.022674361682442707
33,-0.8314266182709242,1.6792362856836543E-4,-0.013289825898726404,0.009370270383984745,0.016261907570530348
34,-0.7842775871604462,1.539321033122347E-5,3.4221112332405936E-6,-1.035677167027238E-6,1.5802986957795606E-5
35,-0.7617692226006259,1.6771997957027666E-4,-0.013887685023794671,0.0073034791349738705,0.015691932092214665
36,-0.8327654374313379,6.208558341197431E-4,-5.614090972653196E-4,0.002265859132813593,0.0024155247361613897
37,-0.7194792202110768,-0.03367473779464192,0.02710361141155217,3.399292220696058E-4,0.04322857005456371
38,-0.7071701357960104,3.680180760872204E-4,9.277182908774188E-5,-5.671189853395653E-6,3.795735488592133E-4
39,-0.7054830992055559,0.004674791727241157,-0.005203871797037074,0.0018109381394365116,0.007225887925919278
40,-1.0227092640887048,0.024438027111845173,-0.030334593440155433,0.0024594651007104323,0.03903144497556314
41,-0.654238145899515,0.0012860217788761843,0.0013251288006564485,-0.001673650090176504,0.002492172341235831
42,-0.6584848243409863,1.247824663513701E-6,3.1427360756650514E-6,-0.003985558976152603,0.003985560410562989
43,-0.6246744746032877,8.178417260971197E-4,0.0034667255306416443,-0.002984700173691568,0.004647094373969888
44,-0.6126676108621804,0.0011067389535095457,-0.003672349443308076,0.007959080692556459,0.008835043124716798
45,-0.8897491107742963,1.5756257171974705E-4,0.009416491099737837,-0.03726255639630294,0.03843427168274567
46,-0.5968460959624985,-0.02807719924578278,0.028630793171068952,6.301216136931007E-4,0.040105467062982285
47,-0.5858293174237326,7.119897051009364E-4,-8.771674580475564E-4,0.0016688580798374282,0.0020153013125252506
48,-0.5758124679130621,1.3993821915770694E-4,0.008767302249803252,-0.036459226168967795,0.03749880457140644
49,-0.5743409347279719,-0.019207921775120984,0.0178812120392255,6.447567626779804E-4,0.0262506707379817
50,-0.5724323497773731,8.352971619770804E-5,2.6579766225104205E-4,-0.0018581888594431106,0.0018789602039704504
51,-0.5569171932149548,0.0024231962073170336,0.00587314968112188,-0.00821067552718091,0.010381760912709617
52,-0.7015822230441875,5.933917440980317E-8,2.5105627153262344E-5,-5.6830134227414675E-6,2.5740875615629375E-5
53,-0.5491489351039586,1.1601925305407158E-4,0.0033390940055499693,-0.019210642496148678,0.019499020343591942
54,-0.52720568169812,-0.022081679878625637,0.01826646908290608,2.8598392153295586E-4,0.028659139307073395
55,-0.5442058566365301,-0.01587589227852726,0.015838091176782945,2.929005080366739E-4,0.022427101428207332
56,-0.5056137568821205,3.5741570400429906E-4,-0.0038027939326612525,0.003938165030630668,0.005486176399664557
57,-0.49792177338684174,0.003767453049377794,-0.0019089468350961258,0.00315254872057877,0.005270326738838152
58,-0.49154573202179597,1.1491900201845627E-4,3.984088914426391E-4,-1.3611608389640928E-4,4.364213676033346E-4
59,-0.4855748656978045,0.004146036766881856,-0.007442673565188129,0.0014853030409758292,0.008648071218128259
60,-0.4791808857556725,1.4531278891973582E-6,2.1563455277289007E-6,-0.0032315561584108643,0.0032315572045640596
61,-0.47284649491140174,-0.014266767177623763,0.013607716567439773,2.788517055727759E-4,0.019717716758134
62,-0.46766225076166257,1.2142955086371203E-4,3.6327359150396414E-4,-1.3455137484785773E-4,4.059764901821293E-4
63,-0.4642713043176663,7.012927217609299E-5,9.40187971531701E-4,-1.4637068938228026E-4,9.540942905913898E-4
64,-0.47436585140333554,0.00929780817511472,-0.010764756145442256,2.0530777753435158E-4,0.01422572890981629
65,-0.4485483527338038,0.0016305416050227998,-0.002538902560713985,0.011456085371372677,0.01184679636757083
66,-0.44055406281950804,5.939032331185116E-7,2.8035306874508797E-4,-2.3115827476716255E-5,2.813050610205434E-4
67,-0.4981922122401712,0.0016616888956259876,3.92977280471031E-5,-0.0018221929967926487,0.0024664025654455826
68,-0.426843823914823,5.011375835830952E-7,3.094942941734214E-4,-2.4395982124558735E-5,3.1045472006172465E-4
69,-0.4204179521814717,4.8515085340548636E-4,-6.009084752827132E-4,0.0013792749286078562,0.001580778819099267
70,-0.43241632806040275,-0.01817658604977812,0.015652960830692286,5.807330902525005E-4,0.02399459760267485
71,-0.4217507803681314,1.737706519129303E-4,0.002816232665813967,-0.013660896087060004,0.013949245304636206
72,-0.40271473829697657,0.00680474129338523,-0.007665063706934538,8.711916429321923E-4,0.010286723510427507
73,-0.39909220566720083,0.007872517670788858,-0.0104105601929958,1.9348767267843363E-4,0.013053495144533134
74,-0.3937592959860148,3.544246164109821E-4,-0.0038831751436774198,0.003291627554521426,0.005102889177992887
75,-0.393509379384811,9.415751011086998E-4,0.008765205978781157,-0.008451074838957795,0.012212127802113533
76,-0.3910960628852125,-0.013754850210585756,0.012312227318200327,2.9120810570364565E-4,0.01846270966059741
77,-0.3859468846896824,1.9356141632544098E-5,2.4649723074115225E-5,-0.0019749433362101776,0.0019751920034030914
78,-0.37509206755272784,7.48894879302703E-5,9.182784358744027E-4,-0.0025660688543153176,0.0027264543066557205
79,-0.3705704266236992,-0.014150740464720757,0.01249685338571896,2.1048573810963464E-4,0.018880124588836495
80,-0.3632408565517272,0.004841762287043532,-3.329094766898466E-4,0.004936414997104575,0.0069225489371723395
81,-0.3590812318003671,0.0012945577637986487,0.004699494699937251,-0.005651084985165089,0.007462968025397668
82,-0.3644250845618717,2.8187020160792717E-4,-0.003187072500077326,0.0029027663057878635,0.004320061823321623
83,-0.351575801620708,4.883030478765939E-7,2.5214077964251253E-4,-2.163330837967603E-5,2.530676020948766E-4
84,-0.3506850999803871,0.005426552311978421,-0.006037780881068655,0.0018786162450352814,0.008332554647798416
85,-0.3478607626684128,4.711587135870245E-7,2.5961239386308125E-4,-2.1530088068710818E-5,2.605040531932266E-4
86,-0.3380016129538921,0.0027250971603882067,3.9507352289780065E-4,-8.29912298852653E-4,0.002875933247806291
87,-0.33567415260649447,0.003258390843902788,3.1421506061327337E-4,-9.068465769920264E-4,0.0033967944757002716
88,-0.33150042826127046,5.72591462598143E-4,-7.65792230886686E-4,0.0011050293252323508,0.0014612968670157862
89,-0.33988552355887613,0.014555275016920149,-0.012972320044795538,0.0030809414956018727,0.019739030337433128
90,-0.32230693950050604,-0.014986866286932021,0.012807865778662076,2.359096730006036E-4,0.019715558330425695
91,-0.3179160814428078,5.530271539325249E-7,0.002761111588153321,-0.006074374234359525,0.006672462802228608
92,-0.31530683306409857,0.0028787892370836883,3.275931941254129E-4,-7.787487917921831E-4,0.003000199068912588
93,-0.3101396517798839,6.914361929870047E-5,6.632903274968572E-4,-1.0686818063243564E-4,6.753930016459295E-4
94,-0.3080565293407367,3.8128219972630014E-5,0.0014309863611364432,-0.0010727478748829844,0.0017888442441930934
95,-0.3045741902293766,-0.013678472853878354,0.011655701455545104,2.3587929917795114E-4,0.017972524449249305
96,-0.301587215488216,2.6220851638585855E-6,5.194259573860933E-7,-1.5641987013426117E-5,1.586873944772946E-5
97,-0.2974266176939998,6.561192776543784E-5,6.606826904509459E-4,-1.0677854176111001E-4,6.724642737775937E-4
