Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
1,-114.50273642736279,-0.9316396336412597,0.45662326530158176,0.39368006209346496,1.1097032056706937
2,-35.45196373977816,-0.0831409241075961,0.031474408831435874,1.2539298231051016E-4,0.08889919795000086
3,-66.60469056050415,-0.8870984889578779,0.9564872546271154,6.119518707921263E-4,1.3045351554713114
4,-72.97960056669694,-0.19907275644981237,0.0017463000891451085,8.220447967363608E-4,0.19908211291368072
5,-28.37998993737883,0.6051311616494308,-0.008376249168105199,1.8854299279031763E-4,0.6051891604265363
6,-16.170920563490935,7.742641592483696E-5,5.236787364207184E-5,-0.0019156528526247385,0.0019179319841543016
7,-11.545053516262437,0.008376896652665937,-0.010458259833855288,0.011394360322323514,0.01758917404077909
8,-7.125409917085292,-0.07140386565327961,0.01107714761390893,0.0013979278630270806,0.07227149805976184
9,-6.352694921428714,0.12552202066450954,-0.0945660103990732,0.0016241332120504463,0.15716598169829776
10,-4.7041640258799875,-0.1209672692725412,0.13248601657297066,0.006807622097073112,0.17953263920871187
11,-3.6601383838356836,3.8967675750402644E-5,3.1882435827172375E-4,-0.0012855336030841436,0.0013250524879563322
12,-3.816655393194242,3.5581702879495446E-4,0.011713188440836424,-0.018977532151793874,0.022304082939697267
13,-2.824354551741901,-0.0012705298277122523,9.05451790292596E-4,8.966735438274074E-5,0.0015627313339447036
14,-2.450849117280487,0.0026250438015519334,-0.007421054492842694,0.013214822015632373,0.015381626235565896
15,-2.2310873760881447,1.2250010411606832E-5,4.163523740833943E-4,-3.8941122945479467E-4,5.702108976382843E-4
16,-2.5167227986047043,-0.007886821407505185,0.0018530105250233026,9.348054331638031E-4,0.008155333292858223
17,-1.9801409316655054,1.7626014537070145E-4,0.013063252440932963,-0.023886707961655373,0.027225988489305533
18,-2.0054711359494433,-0.021940878680701492,0.0028841777937416474,0.001091917475607259,0.022156554845027467
19,-1.9727485665192581,-0.03657898507087143,0.03972202032684821,0.006260442972423215,0.05436041017020145
20,-4.679638156350464,0.18363039681442858,-0.18989716102115994,0.013192519440848028,0.26449025873804505
21,-1.6273779203858483,-0.0034960728081769865,0.004025759548789112,3.472496620582217E-5,0.005332023147738504
22,-1.7747664809315578,1.8039969536010135E-4,0.004268101458862534,-0.009719670770693467,0.010617025666536908
23,-1.5590733645851687,-0.0030267630546791935,0.0026169113748619995,4.4610756626472964E-5,0.004001438472931932
24,-1.4474462739124327,0.01949439087104851,-0.006465162502016897,1.3217394779707964E-4,0.020538916026976235
25,-1.403677853963549,4.5267499547158155E-4,0.004862820069644718,-0.007698189114316967,0.009116690700087006
26,-1.4974791240909937,6.227293637483141E-4,-0.0023856028188368184,1.6120549818971478E-4,0.002470805512856718
27,-1.3078284354453389,-0.0024879985976982155,0.0018081972522984266,1.6214960381958634E-4,0.003079936171316983
28,-1.2822088031037522,0.0014590697614049047,-7.495747861429036E-4,3.416599525232511E-4,0.001675553177856655
29,-1.2222626322789,-0.0022903764968387197,0.0018472165606131562,1.460863234402303E-4,0.002946077855890945
30,-1.1999205631706216,2.8563502068329423E-4,0.015510081669717969,-0.027730065376729507,0.031774215121133285
31,-1.1522500438470304,0.024813068467960192,-0.017116924869570838,9.123906501325352E-4,0.03015808250676197
32,-1.1250860977797383,7.04454108298383E-6,1.6627630019157226E-4,-2.1470160459824417E-4,2.7165090204438576E-4
33,-1.382947833441011,-0.013970673728233796,0.009219019303993338,0.002371865321387089,0.01690549574697419
34,-1.0494392877455263,-0.009300406981026965,0.007740883352113708,1.6013347844241249E-6,0.01210036559976761
35,-1.0209846865837091,8.050842611165458E-4,-0.004410144103934255,0.0029965772638876798,0.005392309985842081
36,-1.1924788774529178,2.28690633071161E-4,-5.695442245037263E-4,0.004389127124932531,0.004431829977350051
37,-0.9931305101838583,1.903988918695911E-4,7.419326808509357E-4,-0.003925008007201525,0.003999050349462471
