Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
1,-92.96447755351046,3.860021323336452E-4,2.0199417042411686E-8,-0.9995271741806857,0.9995272487147479
2,-496.79497870301975,-7.867750130942097E-4,0.1502667350902802,9.932893003799232E-5,0.15026882762519317
3,-190.66621698656394,-0.9663593273773381,0.04018651459416257,6.0145931705907075E-5,0.9671945560133914
4,-104.72757282214957,-5.992854996172969E-4,4.2655001513196073E-5,9.78453522647743E-5,6.087169064232254E-4
5,-26.088396793288005,1.1638599713287238E-4,-1.5525723611187203E-6,9.933762111637807E-4,0.0010001721890332974
6,-31.697955008740177,0.004632717003208456,-0.14889731748912227,2.58614275728567E-4,0.14896959456087644
7,-2.9654555005596936,1.6892998649773052E-5,2.8131629262809602E-9,-1.002156357898798E-9,1.6892998913734566E-5
8,-15.15601030630291,0.17284898827988834,0.0022882914098215678,-0.10956046838628664,0.2046594861226319
9,-3.1048109528715013,1.6785181990280738E-6,1.3340118829145616E-4,-4.725450017573074E-5,1.4153332557307891E-4
10,-2.616424393255197,0.001795590756488459,0.016732371064728597,-0.05514075600834334,0.05765153389793029
11,-1.7918582100312366,0.0022382196596194095,-0.0010811484177490893,0.001087990016323946,0.002713343218527425
12,-1.624465976383389,-0.003226938088151221,5.659883592446944E-6,0.0019351604263075637,0.00376271276270063
13,-1.566090196373878,1.1052913566677323E-5,5.949505635800191E-8,-3.4708136045225046E-6,1.1585205438468027E-5
14,-1.5782043713568115,-0.0021149925006155312,1.3666089785039588E-5,0.0017057407496451655,0.0027171550461226905
15,-1.5175519821353143,5.934058387535097E-4,-8.474322779005172E-4,4.753407130040107E-4,0.001138516907443002
16,-1.300682377068494,1.1883073227475705E-4,-0.0013598600241290226,6.857033143236078E-4,0.0015275892980220573
17,-1.4248409774347792,0.005998714590447722,-0.005436861696113571,2.5243721174250937E-4,0.008099862121430811
18,-1.2677541231776943,3.4333119269106945E-5,8.756459630230764E-5,-5.96309046934862E-4,6.036810424890749E-4
19,-1.1850119829439376,-0.0015531340384000725,5.306145588806771E-5,0.0015864260765307931,0.0022207630570672695
20,-1.079352945675421,0.007227776527787329,-0.002431644513927078,6.373651198333638E-4,0.007652442935019203
21,-1.472245515262786,7.354715081178226E-5,-0.0012577027915471328,4.74417330393545E-5,0.0012607443092442492
22,-1.0146238328584452,-0.004089541683409914,0.015235079506473785,1.1797037775176881E-4,0.015774850736503074
23,-0.9885614906452806,0.0020854369346798014,-4.8555697873597925E-4,0.001885001270147268,0.0028527254646360054
24,-0.8647728272721021,0.017540701683328937,-0.0023593631774097013,0.007290701581043527,0.019141503067687395
25,-0.9506962476002676,2.980855039856851E-4,-0.001035495504232431,3.6571687626013035E-4,0.0011379168425475754
26,-0.8022203460715146,4.498411945334631E-6,0.004152395757675785,-0.0013353038905514758,0.004361816965920944
