#,Status,Truth,yTruth,Detection,yDetection,Cost
1,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
2,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
3,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00001:1.00000},-1.00000
4,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00001:1.00000},-1.00000
5,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00002:0.99998},-1.00001
6,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00001:1.00000},-1.00002
7,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00014:0.99984},-1.00001
8,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:0.99996},-1.00000
9,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:0.99997},-1.00000
10,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00003:0.99997},-1.00001
11,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00005:0.00003:0.99999},-1.00005
12,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00006:0.99994},-1.00000
13,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00006:0.99990},-1.00000
14,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00011:0.00000:0.99995},-1.00011
15,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00004:0.00001:0.99997},-1.00004
16,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00001:0.99998},-1.00002
17,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00017:0.02968:0.81158},-1.00017
18,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00006:0.99964},-1.00000
19,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00005:0.99994},-1.00001
20,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00006:0.99991},-1.00002
21,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00005:0.99996},-1.00001
22,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00002:0.99999},-1.00000
23,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00003:0.00009:0.99988},-1.00003
24,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00010:0.99979},-1.00001
25,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00001:0.99995},-1.00002
26,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00000:1.00000},-1.00002
27,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
28,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00000:0.99999},-1.00001
