#,Status,Truth,yTruth,Detection,yDetection,Cost
1,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
2,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
3,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00004:0.00007:0.99996},-1.00004
4,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00008:0.00006:0.99994},-1.00008
5,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00019:0.99984},-1.00000
6,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00004:0.99994},-1.00000
7,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00012:0.99992},-1.00000
8,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00005:0.99994},-1.00000
9,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00004:0.99997},-1.00000
10,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00002:0.99998},-1.00000
11,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:0.99998},-1.00000
12,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00010:0.00005:0.99987},-1.00010
13,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00310:0.00355:0.99812},-1.00311
14,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00003:0.99993},-1.00001
15,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:0.99999},-1.00000
16,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00006:0.99998},-1.00000
17,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00008:0.00004:0.99974},-1.00008
18,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00004:0.00000:0.99992},-1.00004
19,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00008:0.99996},-1.00000
20,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00006:0.99998},-1.00000
21,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00001:0.99999},-1.00000
22,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00007:0.99995},-1.00000
23,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:0.99998},-1.00000
24,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00005:0.00009:0.99990},-1.00005
25,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:0.99998},-1.00000
26,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
27,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00001:0.99997},-1.00000
28,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:0.99998},-1.00000
