#,Status,Truth,yTruth,Detection,yDetection,Cost
1,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00002:0.99998},-1.00000
2,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:0.99998},-1.00000
3,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:0.99998},-1.00000
4,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:0.99998},-1.00000
5,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:0.99998},-1.00000
6,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:0.99998},-1.00000
7,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00004:0.99997},-1.00000
8,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00098:0.99940},-1.00001
9,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00074:0.99928},-1.00001
10,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00059:0.99895},-1.00002
11,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00003:0.00045:0.99894},-1.00003
12,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00006:0.00019:0.99932},-1.00006
13,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00008:0.00015:0.99934},-1.00008
14,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00007:0.00016:0.99935},-1.00007
15,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00007:0.00018:0.99935},-1.00007
16,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00001:1.00000},-1.00000
17,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00001:1.00000},-1.00000
18,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00053:0.99967},-1.00000
19,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00046:0.99958},-1.00001
20,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00004:0.00017:0.99732},-1.00004
21,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00006:0.00011:0.99879},-1.00006
22,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00137:0.99783},-1.00001
23,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00014:0.99801},-1.00001
24,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00010:0.99920},-1.00000
25,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00005:0.00020:0.99959},-1.00005
26,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00005:0.00029:0.99916},-1.00005
27,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00003:0.00138:0.99886},-1.00003
28,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00013:0.00160:0.99743},-1.00013
29,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00009:0.00077:0.99851},-1.00009
30,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00011:0.99963},-1.00002
31,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00276:0.99702},-1.00002
32,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00544:0.00035:0.99412},-1.00545
33,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00850:0.00029:0.99246},-1.00854
34,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00076:0.99878},-1.00001
35,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00002:0.00072:0.99874},-1.00002
36,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00648:0.99656},-1.00000
37,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00194:0.99865},-1.00000
38,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00073:0.99814},-1.00001
39,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00191:0.99867},-1.00001
40,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00008:0.99714},-1.00001
41,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00006:0.00000:0.99986},-1.00006
42,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00008:1.00000},-1.00000
43,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00854:0.91489},-1.00000
44,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00390:0.99576},-1.00000
45,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00045:0.00288:0.99737},-1.00045
46,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00057:0.00165:0.99379},-1.00057
47,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00163:0.99930},-1.00001
48,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00003:0.00021:0.99809},-1.00003
49,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00013:0.99998},-1.00000
50,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00009:0.99962},-1.00000
51,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00005:0.99982},-1.00000
52,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99691:0.00207:0.00091},-1.00310
53,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99954:0.00031:0.00007},-1.00046
